feature,importance
jockey_freq,3307
distance,1117
sex_age_3C,557
weather_Cloudy,418
weather_Sunny,416
sex_age_3F,350
sex_age_2F,264
sex_age_2C,243
weather_LightRain,34
weather_Rain,0
weather_Snow,0
weather_nan,0
sex_age_2G,0
sex_age_3G,0
sex_age_nan,0
