dist_bin,n,avg_last3f,win_rate,top3_rate
<=1200,162,35.08,8.6,24.1
1201-1400,128,34.52,7.8,26.6
1401-1600,194,34.94,9.8,30.9
1601-1800,0,,,
1801+,0,,,
