pop_bucket,n,win_rate,top3_rate,avg_odds,total_bet,total_ret,roi_pct
1,46,37.0,69.6,2.34,4600.0,3400.0,73.9
10+,87,0.0,3.4,214.28,8700.0,0.0,0.0
2,43,18.6,58.1,3.94,4300.0,2780.0,64.7
3,44,20.5,50.0,6.11,4400.0,4370.0,99.3
4-5,93,6.5,29.0,11.38,9300.0,6000.0,64.5
6-9,171,1.8,14.0,71.03,17100.0,5840.0,34.2
